SKU,Name,Price,Weight (g),Max Current Draw,Bat Series min,Bat Series Max
9192000131-0,Afro 20A Muti-Rotor ESC,12.97,22.8,20,2,4
9192000212-0,Afro 20A Muti-Rotor ESC OPTO,12.9,26.5,20,2,6
9192000129-0,Afro 20A HV Multi-rotor ESC High Voltage 3~8s,19.99,28,20,3,8
9192000124-0,Afro 30A Muti-Rotor ESC,14.33,26.5,30,2,4
164000042-0,ZTW Spider Series 12A OPTO Multi-Rotor ESC 2~4S,10.87,8,12,2,4
9020000028-0,Hobbywing X-Rotor 250 size ESC - 10amp (OPTO),7.65,13,10,2,3
